MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.954306035216144,-0.0818686921187838,-1.2489229848289893,-0.21828897071131365,0.25921714547359526,-0.1856015072918552,-1.187672973898956,1.258006196694375,1.277
1.937308743787419,1.0450776199466094,0.9963044320654373,-0.20301384898272568,-0.8814521809893964,-0.05870333476281306,-0.7935901288121563,0.728465063696816,3.0
0.4249924755743409,0.48160446391391276,0.054662062047168156,-0.30688476829813216,0.15697572636298152,0.8260327201158287,-0.9343340020574433,0.8333741560831215,2.152
-0.04348836569365325,0.8840852896515532,0.6164183536787504,0.4478620413282833,-0.4490818423408974,0.4967901928217492,-0.7888986663706478,0.7484477479608779,1.731
0.7327590515717133,0.3206121336188566,0.9983508001224982,0.173761333194524,-1.5454054930450687,-0.192555864467976,1.2237387210369277,-1.3197600733692063,1.875
-0.5825766720361052,-0.001372526971255714,-0.6822289667393568,0.5557695040131253,-0.8580475187833523,0.3919024229031749,-0.7419840419555521,0.9532702616674787,1.144
0.49342644788045553,-0.32335718756136805,1.278099481811304,0.7859234951274361,-0.12511204443618162,-0.39704401397816275,1.233121645919948,-1.4096821525574743,3.084
-1.3827946095466264,0.07912363817627237,-2.2602339334339767,0.6205330895313137,3.421310191942817,-1.1129053956623687,-0.7232181921895144,0.6335473134425379,1.875
1.587749006844479,-0.24286102241383994,1.8559259259002776,-0.20721438310834975,0.6595600516296128,0.279086330631487,-0.6716121053329103,0.3637810758777413,2.58
-0.5545075654277897,-0.6453418481514803,-0.4309273193581446,-0.12506188080096048,0.8283199843784571,0.2408161638776408,1.2800362703350405,-1.1898726256528287,1.115
-0.37988294643977266,-1.6112958299218172,1.1653103586604088,1.3871990522653725,-1.020648329899027,-0.18454501415563615,1.5474496295010822,-1.544565271339869,0.934
-0.9121402755102893,1.6890469411268338,-0.04418040523443999,1.0875945600648191,-0.6954467076676775,-0.43254215216371755,1.6741191154218402,-1.2048596388508734,0.691
0.13244034895536955,1.2865661153891936,-0.5902756760408465,-1.308366166527726,-0.6954467076676775,0.39609858259059116,-0.7935901288121563,0.6235559713105105,1.64
0.2882487305488738,-1.8527843253644016,0.39802429633801517,-0.33040392806868074,-0.4441545450343618,-1.226071383285829,-0.9437169269404605,0.983244288063568,2.38
-0.6127571716193827,1.85003927142189,-1.441477559190502,-0.6084003965565596,0.4365998485088769,1.4842152415337246,1.0126229111689988,-1.404686481491457,1.688
1.0780339027713484,0.4011082987663847,0.8818783515414083,0.8158490394882543,0.09415268570465261,0.3568458079803938,-0.6716121053329103,0.7234693926307988,2.389
0.5205640575880529,0.5621006290614409,0.31678233911741266,-0.6250851651937845,-1.28056326281878,-0.7628282710776918,0.8061985637425818,-1.1848769545868114,2.476
-0.7162775271858921,1.85003927142189,-1.6684153354253248,0.10122175965886017,-0.22242616624025974,-0.41404267090586555,0.7874327139765442,-1.1648942703227567,1.675
-1.2538754384871944,0.4011082987663847,-0.605962554160611,-0.8036526762792747,-0.8161654916777996,-0.3506550597126668,0.3698925566821984,-0.13079035965771105,0.584
-0.8186179866781581,1.5280546108317778,-0.8798438066268592,-1.0757328209572874,-0.5463959641449755,-0.39527615365768176,-0.6012401687102684,0.26886332562346316,1.899
-0.535132429892846,-0.4038533527088961,0.08658798407790587,0.5620265343972223,-0.3825633287026668,1.721510784891396,0.5059449674859735,-0.08083364899756693,0.606
-0.7331065711922051,0.4011082987663847,-1.7008690913954316,-0.4394069000446229,0.8677383628307419,1.2431446284681298,-0.746675504397064,0.7884131164889946,1.563
1.1380223031776162,0.723092959356497,1.6633209424425293,0.3265646015219652,-1.379109208949492,0.23585773452738215,1.1017606975576815,-0.8151972957017266,1.531
0.23832049667036537,0.5621006290614409,0.43723541568604385,-0.18702416146748724,-0.49096386944645,-0.006878447390517871,-0.7982815912536682,0.8133914718190667,2.17
1.7786437716983783,1.6085507759793058,1.217935324380806,-0.4854181796090027,-0.7521106266928368,-0.1862842119208153,-0.6950694175404597,0.703486708366744,3.757
-1.117317992841871,1.0450776199466094,-0.33808156884195895,-0.16819759390922295,-0.29387197718502595,0.05263106817645106,1.0736119229086234,-1.3797081261613848,0.87
0.6403545590204442,0.5621006290614409,-0.12057829777078231,-0.6983353689669636,-0.4478500180142635,2.091191019635467,-0.7513669668385725,0.8233828139510941,1.539
-1.2417038789844734,-0.7258380132990084,-0.23725006097087048,-0.3980815102655636,0.4932637675340363,0.045419522999373664,0.16346820925578143,0.15895856217114043,0.51
-1.385651200042163,-1.289311169331705,-2.2700949079871173,-1.2139891386411805,2.4765009334146155,2.4308547789976767,-0.8874193776423477,0.868343853545228,1.375
1.063813050087047,-1.9332804905119296,2.0619389559898114,-0.22220389974374405,4.278659923280012,0.13165697043118285,1.4911520802029694,-0.8201929667677368,2.173
-1.4503591847454043,1.85003927142189,-1.7531050645314572,-0.06002766734645852,2.4530962712085715,7.421225208069174,1.0454631482595653,-1.3297514155012409,1.75
0.6292386960052042,0.5621006290614409,0.5645328950589487,-0.13745764578044026,-0.38749062600920237,-0.5458448039238645,-0.8264303659027229,0.6085689581124659,4.421
-0.5961144269932132,-0.8063341784465365,-0.7880007901744099,-0.10109693323075562,3.654124989676624,0.013903857173219025,0.7780497890935237,-1.124928901794633,1.786
0.29154001959807896,0.48160446391391276,-0.3630677376679781,-0.9778878394451082,-1.0428211677784374,0.14874076126236913,-0.7279096546310231,0.8333741560831215,1.613
0.9201762279962635,-1.0478226738891208,4.75644726925739,7.121944234426552,-0.6067553561500366,-0.24832664140436334,-0.6575377180083812,1.1580927753740795,1.286
1.0630057527730912,-0.32335718756136805,0.3666662147369632,-0.5755983684194321,-0.4552409639740669,1.1849915901094492,-0.8921108400838562,0.8233828139510941,2.252
1.2564466091556203,-1.6112958299218172,0.8760642920201707,0.043329814097343544,0.14096201011674084,-0.26986499586620954,1.10645215999919,-1.2548163495110176,2.126
-1.580892950432748,1.85003927142189,2.0200869267261425,3.1966712735968077,-1.0157210325924915,0.3907247271418487,1.0173143736105106,-1.3497340997652956,0.761
-1.6747878380251668,-0.32335718756136805,0.18597934278601835,0.9644062574229904,-0.4614000856072364,0.2627970455499133,1.4067057562557985,-0.920106388088032,0.621
-1.2919426118298878,0.6425967942089689,-0.7863766138984544,-0.30719321629512303,0.30233099690578175,-0.03479026596702563,1.0876863102331524,-0.8151972957017266,0.572
-1.5119000799862026,1.85003927142189,-1.0252203742950772,-0.7037386073051055,-1.0009391406728847,-0.7851576783682862,-0.7419840419555521,1.2080494860342237,1.0
0.3751884412825952,0.8840852896515532,-0.08590541742289726,-0.19723078804698152,-0.8334110322506743,0.20522942825083135,0.6279229909652196,-1.1948682967188389,2.563
-0.34740475450138986,-1.289311169331705,-0.88202617657387,0.5501203299811817,2.5122238388869986,0.1385725248402556,-0.8921108400838562,0.8383698271491388,1.865
-0.34852255078225186,-1.1283188390366488,0.07652449260802652,0.20487512086300871,-0.29017650420512425,-0.4692383098711097,0.003958486244456808,0.9282919063374067,0.817
0.10039685557065516,0.07912363817627237,-0.6973373769964512,0.18940439775623716,0.49695924051393797,-1.3470929232811797,-0.8780364527593272,0.7184737215647886,3.063
-0.37988294643977266,-0.8063341784465365,1.05021321460045,0.5285024897002787,0.24443525355398846,-0.22588015256056462,2.715623777436949,-1.4446518500195737,0.761
0.08102172003571152,-1.1283188390366488,0.16259225769259072,-0.33232309150595724,-0.20641244999401903,0.23860412104279613,1.1580582468557943,-0.8351799799657814,1.201
-0.46061267783537074,-0.8868303435940645,-0.4013204646455395,-0.6334385407960844,0.22842153730774775,0.10867822961398908,1.0173143736105106,-0.805205953569692,1.243
0.47398921255213083,-1.1283188390366488,0.6841398394378571,-0.40476065626633717,-0.8383383295572099,0.30127646926954144,1.298802120101078,-1.169889941388767,2.609
0.6982315664517502,-1.0478226738891208,-0.29858146440523625,0.04874047729025514,-1.4382367766279192,-1.6379681515058984,-0.9530998518234809,0.9332875774034168,1.868
2.633820026351287,-1.9332804905119296,2.264421203065674,-0.105001386051482,-0.763197045632542,0.38346757488286176,-0.7513669668385725,1.1780754596381415,2.239
0.6913384893864333,0.4011082987663847,0.09653329953048617,-0.6031013009126829,-0.5833506939439925,-0.4007493569880205,-0.7701328166046101,0.5985776159804314,3.294
0.09182708408404534,1.85003927142189,0.0545510294189483,0.12533776224568874,-0.22981711220006315,-0.6707085294892459,0.9844741365199441,-1.4146778236234914,3.331
0.7525067858669445,0.24011596847132852,0.762256734031285,-0.6092951633289027,-0.6671147481550977,-0.4411891562993224,1.082994847791644,-1.214850980982901,2.023
0.49758713403699817,-2.0942728208069856,0.4321716379393455,0.46192511990741414,2.301581879032602,-0.4674536107510349,-0.9953230137970647,0.9532702616674787,2.782
-0.8678010230360915,-1.0478226738891208,1.7506397909117344,2.703879538594183,-0.5303822478987348,-0.4509113193961349,2.4294445685048696,-0.9051193748899874,0.903
-0.4359590598630228,-0.9673265087415926,-0.6027629560422969,-0.19331117981763465,3.8352031656918073,0.1335700679843984,-0.6622291804498931,0.5036598657261533,2.545
0.1885164623786197,-0.48434951785642416,-0.3672891601591297,-0.5138533742789564,1.029107349619783,-0.38398952940521547,0.7780497890935237,-1.1798812835207944,3.034
-0.6081617869091717,0.3206121336188566,0.6428278606019898,0.9394458327828986,-0.5685688020243858,1.0463361290870683,-0.7419840419555521,1.0631750251198016,1.25
-0.04199797065250391,0.48160446391391276,0.7690319235526544,0.1496345013533502,-1.4308458306681158,0.3360548502213121,-0.7842072039291391,1.0431923408557395,1.375
-1.1464427959376677,-0.16236485726631186,0.5213778549169117,3.6253705931499893,-0.7742834645722471,-0.11923608390257168,1.5474496295010822,-0.18074707031785517,1.042
0.8080861009431449,-1.6112958299218172,0.1552650523556867,-0.7618455638595555,1.521837080273343,-0.12156134514254831,1.30349358254259,-1.5945219820000203,1.856
-0.535132429892846,-0.24286102241383994,-1.0343712551229816,0.22383470591040883,0.9724434305946235,-0.17148180701431698,-0.86865352787631,0.7184737215647886,1.64
1.478950168840565,1.6085507759793058,0.5177212242856782,1.4593018732536416,-1.551564614678238,0.9102421703775478,1.0220058360520192,-1.3447384286992854,0.75
-0.4575076881663093,0.07912363817627237,-0.6166656079333882,-0.10565035746136585,-0.04750711185824591,1.3709713819695784,-0.8076645161366853,0.7834174454229774,1.583
-1.0808033143337084,1.85003927142189,-0.601495232841091,-0.5972772174650769,-0.8038472484114606,-0.4282501010013595,-0.7372925795140435,1.1381100911100248,0.769
1.2864408093587543,-1.5307996647742892,0.3734984224600971,1.4899790381717477,-0.7890653564918538,-0.3352192444240271,-0.7701328166046101,0.5985776159804314,3.218
-0.3321282053296072,0.3206121336188566,0.7305250721972127,-0.36978172128451325,-0.9430433973210913,-0.18769213392119835,0.3276693947086146,-0.06085096473350502,1.125
-0.9315775108386141,-0.48434951785642416,-1.4756981002341771,-0.8491925665936083,-0.28771285555185644,-0.21352022027305292,1.2425045708029652,-1.339742757633268,1.402
-0.3577133202026739,0.6425967942089689,-0.5878298572436319,-0.9604223355901468,-0.34191312592374806,1.1370014146311302,-0.7795157414876306,0.753443419026888,1.722
-1.2389093882823181,1.3670622805367216,0.038981585305548586,0.0441290522773944,-1.1524535328488543,0.4850176139995497,1.5052264675274984,-1.035006822606372,1.104
-0.08552992581274543,-0.8868303435940645,0.3849032025544431,0.19189316118064134,0.11509369925742892,-0.011344905678488488,-0.8921108400838562,0.8133914718190667,2.62
0.4480935987121584,1.2060699502416654,0.47166820411738397,0.3242932015873676,-0.6116826534565722,-0.712725273837032,0.8953363501312612,-1.359725441897323,3.971
-1.3976364601647404,0.723092959356497,-0.3535377086038395,1.0199512018348516,0.43167255120234127,0.49750403706444707,1.397322831372778,-0.9251020591540493,0.631
-1.149485685813348,0.15961980332380044,-0.48004427448088105,-0.1226243165785276,-0.23597623383323263,0.43494923348960035,0.2056913712293652,0.29384168095353524,0.555
0.916698639566915,0.4011082987663847,0.5732829479788536,-0.3763304327842609,0.9761389035745252,0.6796436697660417,-0.86865352787631,0.8333741560831215,1.934
-0.41571452722074204,0.723092959356497,-0.29448424873188417,0.3646572009916945,-0.7816744105320504,-1.0277948042574376,0.9797826740784321,-1.2698033627090621,2.184
-1.424587770492194,1.1255737850941374,-0.5906828552225517,-0.5332476352589776,0.34174937535806654,1.3848267784759123,0.5059449674859735,-0.08582932006357707,0.477
0.5704922914665613,-1.4503034996267612,0.6051246523054138,-0.4358764486891804,0.4279770782224396,-0.0225007907628481,-0.4792621452310223,-0.24069512311003377,2.723
-0.809427217257736,-0.32335718756136805,-0.8800728287243952,0.07648900872266684,-0.20764427432065294,-0.06542269307817303,-0.8170474410197058,0.708482379432754,1.55
-1.3621153783506772,-1.4503034996267612,-0.6387013068773408,0.11211311804172933,-0.7792107618787827,-0.5284383874346045,0.31828646982559416,-0.02588126727140556,0.504
-0.2153184939795148,-1.9332804905119296,-0.035777097877652875,0.06471795607652875,-0.04381163887834421,-0.5448315123915092,-0.7513669668385725,1.143105762176035,1.495
0.25601893778401585,1.2060699502416654,0.23080999558890897,0.22198770408067445,-0.4121271125418804,-0.7208868480481803,-0.5683999316197017,-0.04586395153546037,4.436
-0.031937804124744756,0.24011596847132852,-0.24035381466574784,-0.1791736494024828,-0.3998088692755414,0.09306994003130294,-0.7138352673064974,1.193062472836186,0.909
-0.41944051482361566,0.4011082987663847,-0.5899172112984875,-0.12115242396114691,-0.14728488231559184,-0.1814121026057196,-1.43632048329896,1.238023512430313,1.367
-0.10465666217416417,-1.5307996647742892,0.7077689224548007,-0.3330287485818478,4.082799855345221,-0.23791759630221174,-0.286912185129131,-0.4505133078826518,2.773
0.648675931333529,0.48160446391391276,-0.46058068673770314,-0.4523593760496212,-0.6609556265219282,0.4040815205325051,-0.8170474410197058,0.7484477479608779,1.6
-0.7291942842091877,1.6085507759793058,-0.512734597090042,-1.6775090330802318,-1.5638828579445772,3.2775288140986047,-0.7232181921895144,1.148101433242052,0.75
-1.289210220921114,0.6425967942089689,-0.992399127219826,-0.553662646816894,-0.8703657620496913,0.4878288418626098,0.2056913712293652,0.0190797723227284,0.421
-1.5151292692420264,-0.4038533527088961,-2.2619160464778085,-0.08875823535639664,0.7223830922879417,0.915922260146535,-0.7513669668385725,0.65852566877261,1.602
-0.017654851647061928,-0.24286102241383994,2.699819129058343,0.7681401481292284,-1.2965769790650208,2.288771075498406,-0.8076645161366853,1.3029672362885087,1.475
-1.2711391810471762,0.723092959356497,-1.0947205639766235,-0.7056107152363502,-0.13003934174271722,0.6336617992600369,-0.7935901288121563,0.6685170109046374,0.951
0.2470765675371187,-0.24286102241383994,0.3180197137784219,0.39744322598710063,-1.356936371070082,0.012131012639197476,0.8624961130406946,-0.710288203315414,1.875
0.967620470139523,0.3206121336188566,0.3307111949307646,0.15635336591671517,-0.23474440950659875,-0.9441561494688029,-0.9577913142649895,0.8633481824792107,5.00001
-0.32964421359435797,1.4475584456842496,-0.5597681155106635,0.30701999743357106,-0.9627525865472337,-0.8346814066553826,0.9750912116369236,-1.4346605078875463,3.5
0.5749013767966283,-1.4503034996267612,-0.005565308905704874,0.31311791390914967,2.729024920374565,-0.6235115732957839,-0.6528462555668726,0.5386295631882598,2.909
0.5586933307241277,-0.9673265087415926,0.7644509312003553,-0.24445911902222298,0.5302184973330533,2.1760276106562126,-1.4410119457404686,1.2679975388264022,1.411
-1.2507083490247517,-1.208815004184177,-0.6466246441495388,-0.08345275047792565,0.9305614034890709,-1.0887753477671278,2.3309238572331696,-1.3896994682934123,1.05
-1.558350725435362,0.9645814547990812,-1.5621992057767453,-0.7717088895815123,-0.12880751741608332,0.6703003328463506,-0.7888986663706478,0.65852566877261,0.984
0.794548345986037,-0.16236485726631186,-0.35233738287388167,-0.6857570511473272,-0.6609556265219282,0.15216103803491157,-0.8968023025253681,0.8883265378092899,2.23
-0.4286312842440377,0.4011082987663847,-0.3987332151557787,0.36232706857732355,-0.31850846371770397,-0.4035934778381006,-0.8123559785781972,0.728465063696816,1.878
