MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-0.3906883104881063,-0.9673265087415925,5.0846288253575995,7.69937276175171,0.8936066736900542,-0.21702229237039392,1.1205265473237207,-0.29564750483619423,1.158
2.7567776172461227,-0.8868303435940644,1.1835880366477154,-0.14254143224327734,0.30109917257914803,-0.04275296362721467,-0.6481547931253627,0.5336338921222434,3.084
-0.05565992519637402,-1.3698073344792328,-0.502058703445159,1.3004273234804646,-0.39857704494890744,0.5884343817764706,-0.8358132907857421,0.8133914718190676,1.417
-1.3687600562424689,0.15961980332380052,-0.8177789407974515,-0.06035159718723756,-0.36162231514989046,-0.7598209858627403,2.45759334315393,-2.243959220581928,0.741
-1.0533552056592048,1.2060699502416656,-1.323955645732547,0.10821301528583782,0.8665065385041084,1.0122311018520282,-0.7513669668385712,0.6535299977065936,1.43
0.8044843129270336,1.1255737850941376,-1.2991746722750446,0.2547505943519079,-0.6732738697882673,-1.2175561874577734,-0.8405047532272506,0.5885862738484049,4.35
-1.2143178701033512,0.07912363817627246,0.5886408308156534,1.4883188621879433,-1.1943355599544072,2.921662194454264,-0.7654413541631001,0.6785083530366728,1.275
-0.5254448621253741,1.1255737850941376,0.2514264592950069,1.3197858456503258,-0.9997073163462509,-0.6935201107861055,0.22914868343691627,0.38875943120782136,0.657
0.491252955112113,-1.0478226738891205,0.570716095099286,-1.178799465022544,-1.032966573165366,-0.16094161591391942,1.1111436224407003,-0.8801410195599145,1.669
-0.4697413474624113,-0.2428610224138398,-0.05658615349439064,-0.8174157200532024,-0.7053013022807487,-0.38612908689826947,1.4207801435803293,-0.8002102825036811,1.154
-0.5790990836067564,-0.8063341784465364,-1.0710524113323863,0.1283528147764647,0.437831672835511,0.3151166592646718,-0.5777828565027208,-0.050859622601476695,2.361
0.5800556596472708,-0.9673265087415925,0.6837758388320121,-0.5396682609076537,-0.41828623417504984,0.5668002920588416,-0.7607498917215882,1.1381100911100255,1.231
-0.030571608670357357,-0.8063341784465364,-0.2137542101438365,-0.11999117733080997,3.588838300365028,-0.7482021908282281,0.4777961928369171,-1.0350068226063711,1.897
-1.066085663302357,-0.5648456830039522,-1.0733229942692912,1.8199467295250882,-0.6092190048033045,0.26358612153244915,1.5521410919425958,-0.17575139925184408,0.875
1.0451210122792973,-0.40385335270889594,0.5620327015735428,-0.3691912636902745,-0.5069775856926907,-0.4236229320837551,-0.5590170067366799,-0.11580334645966547,2.809
0.27564247249248464,1.2060699502416656,1.0110863764407545,-0.09558083332734651,-1.025575627205563,-0.6346846606234692,-1.3612570842348048,1.1830711307041524,2.638
-0.3457280600800962,0.24011596847132863,-0.8811264484256882,0.0943666453212969,-0.4589364369539686,-1.0367590910429494,-1.347182696910276,1.173079788572125,3.625
-1.2754240667904808,-1.7722881602168732,-0.413360220901294,-0.003117048149136709,0.32327201045855825,-0.3862136630556013,0.3135950073840872,0.21890661496331998,0.802
0.12747236548487145,1.4475584456842499,0.11472193459006813,-0.4610829432402951,-0.49096386944645,-0.8163915175992427,1.0783033853501338,-1.3697167840293565,1.433
-0.24792088550466018,0.8035891245040251,-0.41130847129488435,-0.7477841510482856,-0.5698006263510196,0.11842204121364136,-0.8170474410197044,0.7284650636968169,1.801
0.5613015220461397,1.6890469411268338,0.7070503071997759,-0.08954478649654024,-0.3640859638031583,-0.4134404078362822,0.8953363501312629,-1.3597254418973221,5.00001
0.35494390864031455,0.5621006290614408,0.852716862052858,1.0385344150825693,-0.26430819334581224,-0.5162912918010025,-0.6903779550989464,0.7534434190268889,2.693
-0.3410705755765042,1.3670622805367216,0.09959265886450007,0.4781153840434412,-0.947970694627627,-0.6385041423061584,-0.7326011170725335,1.1381100911100255,0.84
-1.286850428772627,0.4816044639139128,-0.8998425006535209,0.14070293379676158,0.18284403722229356,2.089188494929106,-0.7466755043970625,0.9232962352713903,0.933
0.6378705672851952,-0.2428610224138398,-0.40979968604265116,-0.4692732458965903,1.8741388376906387,3.037610990060527,-0.8968023025253667,0.8433654982151569,1.799
0.5352817086194045,-0.0013725269712556065,-0.2535065402156107,-1.0672993583429777,-0.8518883971501828,-0.30382852917231057,-1.3377997720272587,1.1980581439021971,2.556
-0.9643662017439031,0.24011596847132863,-0.9712271122315719,-0.8662867189696657,-0.16576224721510027,1.5858959739592418,-0.821738903461213,0.6785083530366728,0.983
0.7785265992936801,-0.0013725269712556065,0.8945932666901573,-0.7604977802205317,-0.21626704460709018,-0.43309905998797266,0.9563253618708877,-0.7002968611833857,1.581
1.8832819235457503,-1.0478226738891205,0.8628966637105289,-0.003599603256969194,0.5955051866446502,-0.5726023652481537,-1.267427835404617,1.173079788572125,4.259
-0.16427246382014418,-0.3233571875613679,0.060750351161228074,-0.007827057863613348,0.3306629564183617,-0.09820976734755414,1.1111436224407003,-1.1099418885965873,1.27
-1.13545113250919,1.0450776199466094,-1.1099106450264242,-0.21768197919248905,0.2333488346142835,1.903843849310556,-0.7466755043970625,0.7034867083667448,1.192
1.0446863137256288,-1.8527843253644012,1.1939005641553055,-0.022388662598228585,0.4944955918606704,-0.18014602899996895,1.4489289182293839,-0.8401756510317978,2.674
0.24664186898345028,1.8500392714218903,-0.5524398783390979,-0.31808542226886,-0.4811092748333788,-0.7661327468315313,1.0032399862859833,-1.4346605078875454,3.964
-0.41378943362592385,-0.8868303435940644,0.10377712961507958,-0.05169581271545626,3.426237489249353,0.6995870958864946,-1.1501412743668795,1.1530971043080631,1.516
1.4408829954978726,-1.0478226738891205,0.5643677511997388,0.14459910229721099,0.636155389423569,1.378885076880065,0.8202729510671125,-1.1349202439266664,2.468
1.6440735194412548,-0.9673265087415925,2.2136168897931734,-0.5510217368450914,-0.06967994973765604,0.26752675482183064,-0.709143804864984,0.9682572748655243,3.071
-1.126260363088768,1.2060699502416656,-1.05157885707439,-0.20790345949300418,-0.6892875860345079,-1.3062845812907335,-0.7654413541631001,0.6335473134425388,1.885
-0.7121168410293497,-0.6453418481514802,0.494057933066994,-0.34523448104501336,-0.27785826093878524,0.7167139143758448,0.5012535050444665,0.03906245658679123,0.693
-0.35044764437706977,0.9645814547990813,-0.1453770967695982,0.07011352802388866,-0.2507581257528394,1.4263869158415192,-0.7560584292800797,0.7184737215647895,1.416
-0.40851095118851927,-1.6917919950693452,-0.48278427573116595,-0.22125137109875415,0.3060264698856836,0.17325876282691957,-0.7982815912536668,1.1830711307041524,1.142
0.8128677850334999,0.40110829876638476,0.8950262663080285,0.2081420685681998,0.2961718752726124,-0.5908953962490908,0.8484217257161706,-1.3147644023031952,3.951
2.446961748067169,1.8500392714218903,0.9495274529659694,-0.07109658702773952,-0.9455070459743592,-0.12296892937675785,-0.7419840419555507,0.6085689581124668,5.00001
-0.1901059778667355,0.40110829876638476,0.43954073772563385,-0.6921238539943038,-0.6966785319943114,-0.34008902438690736,0.2713718454105001,0.25387631242541947,0.743
-0.3712510751597816,0.4816044639139128,-0.3496344928894985,-0.8704575277825728,-0.20764427432065286,-0.009399599510401903,1.2237387210369293,-1.2148509809829,1.011
-0.358334318136486,-0.16236485726631178,-0.5060426957559321,-0.04667985243668014,0.20255322644843599,-0.7958730286160947,-0.8311218283442335,0.6485343266405835,2.147
-0.5828871710030115,-0.40385335270889594,-0.4191909352226908,0.10570390480977761,1.7103062022483302,0.20379667568703164,1.1158350848822123,-0.8551626642298424,0.921
0.10704153346244691,0.40110829876638476,0.5506461500481881,0.9442211861467373,0.17545309126249017,1.744791070556434,-0.7654413541631001,0.7684304322249336,1.551
-0.3895705142072443,-1.2088150041841768,0.5177212242856776,0.19867490955225867,-1.2854905601253157,-0.832030698096522,1.697576427629388,-0.7002968611833857,1.361
-0.7873817906073995,0.8840852896515531,-1.3081864063045536,-0.6682158596301458,-0.7595015726526403,-0.9028590439117123,-0.8686535278763087,0.8733395246112462,2.364
0.17721429998323604,-1.0478226738891205,0.29196584731017905,0.07662617005700566,0.3737768078505482,0.15290461022352242,-0.9530998518234796,0.9532702616674796,2.362
-1.2780943579058737,1.8500392714218903,0.15327466865919168,1.9436865549583935,-0.975070829813573,-1.0437087101541187,-0.1274024621178082,0.2838503388215088,1.266
-1.410987915741705,-1.6112958299218172,-0.5959098801814633,0.6813636997964092,-0.2827855582453208,-0.3335581660740953,0.5106364299274837,-0.060850964733504105,0.659
0.5257183404386955,-0.6453418481514802,1.6752692909665499,0.10904465484407658,-0.5944371128836976,0.5115978779867246,-0.6387718682423422,0.2788546677554915,5.00001
0.3575520999623261,1.8500392714218903,1.1551053217841607,0.29294788248992926,-0.29140832853175813,0.03187611788254591,1.0032399862859833,-1.2947817180391334,1.644
-0.24680308922379793,-0.2428610224138398,-0.9178852271096034,-0.9927815220607044,0.251826199513792,0.5115593979197222,-0.8405047532272506,0.8283784850171122,1.686
-0.4034808679246396,1.3670622805367216,-0.692501167162252,-0.2719420166390327,0.21733511836804278,0.3553034554802813,-0.6716121053329088,0.20891527283128547,2.139
0.05835529545156321,0.32061213361885665,0.4017706798248705,-0.04198566676504769,0.47725005128779585,0.2818408115056435,-0.12271099967629633,0.33880272054767013,0.706
-0.06938397953362573,-1.2893111693317048,0.19738071430830173,-0.14488938490294243,-0.7718198159189793,-0.00696302445738771,0.4543388806293709,0.06903648298288054,1.083
-1.0896214849938428,-0.484349517856424,-0.35631646220646584,1.2539842247643889,2.363173095364297,0.6229884523484794,-0.7419840419555507,1.173079788572125,0.93
-1.266233297370059,-1.5307996647742887,-0.1614290541312706,1.5031497676432535,0.3823995781369854,-0.5343788472955311,-0.7232181921895131,1.1131317357799464,0.913
-0.9336268040201947,-0.484349517856424,0.6695131829786376,0.13861169958565522,-0.7348650861199623,-0.6021969656633771,0.29952062005955815,0.15396289110512412,1.201
-1.3158510322816614,-0.6453418481514802,-1.439372421682648,1.04154705854663,-0.34684042323028363,-1.3082859728330751,-0.8780364527593258,0.7034867083667448,1.375
-1.1142130031728097,0.5621006290614408,-1.016030506661277,-0.2581769196690995,0.08922538839811713,1.197005102421773,-1.3847143964423545,1.2430191834963311,0.934
-0.06422969668298356,0.07912363817627246,0.1578643576545103,-0.9119460996583401,-1.3027361006981903,0.11529268056124371,0.5387852045765418,-0.8601583352958525,2.025
-1.8229579450327802,-0.08186869211878368,0.03657044520512355,0.7467735894224254,-1.121657924683007,-0.27388824750020746,0.9891655989614543,-1.2947817180391334,0.818
2.258240475981613,-1.0478226738891205,1.6104384428433636,-0.2084283141897867,-0.31850846371770386,-0.38987775933488283,1.050154610701079,-1.2098553099168827,2.873
0.4429393158615166,-1.1283188390366485,-0.15793252775747282,-0.23498246769042325,1.9850030270876897,-1.1418170135831425,1.0736119229086252,-1.2248423231149275,1.849
-0.623127837114048,1.2060699502416656,0.09634857023905466,0.15489385646506854,0.20132140212180205,-0.7063096461415812,1.3644825942822132,-0.9151107170220211,1.001
0.15206388366383805,-1.5307996647742887,-0.41426304446438533,0.40965834962703235,1.9874666757409578,-1.0847131538149108,1.0876863102331542,-1.2298379941809445,1.82
0.3332089809568841,-0.5648456830039522,-0.012057887583708482,0.22928876583033667,0.5967370109712842,-0.5235317462656074,0.951633899429379,-1.2298379941809445,1.807
-1.4149002027247222,-1.1283188390366485,-0.9993260132851028,-0.47883595862058587,-0.5648733290444841,1.3229690635454063,-1.3800229340008425,1.2530105256283584,0.842
0.1702591231245386,-1.6917919950693452,0.27502434368928147,-0.035923371557004515,-0.4256771801348533,-0.20415399115644597,1.1815155590633424,-0.6403488083912071,1.259
0.5671389026239754,-0.6453418481514802,1.845180211010037,0.3159263992966361,-0.7656606942858099,0.1414408218139276,-0.31975242221969613,-0.405552268288517,1.525
0.055498704956026434,1.8500392714218903,-0.35405901699281084,0.03791040314657196,-0.5882779912505282,-0.32656716357600724,0.9938570614029628,-1.4146778236234907,2.5
-0.382677437141928,0.07912363817627246,-0.9094559499429017,-0.7264892476743708,-0.7299377888134267,0.10688585955654634,0.6232315285237126,-1.1998639677848553,2.405
-0.4109328431303871,-0.0013725269712556065,-0.7519820624392152,-0.3674579849458937,0.37747228083044987,-0.29711038177032534,0.6279229909652212,-1.189872625652828,2.158
-0.16489346175395644,-0.8868303435940644,-0.6236954102267048,-0.016086902983857773,3.130599650857217,0.012673697628026007,-0.8498876781102711,0.6585256687726109,1.944
-0.8853131647695981,-0.8063341784465364,-1.1228662167589258,-0.0266545477276961,0.6275326191371317,0.0653393359254296,-0.6575377180083798,0.5636079185183328,2.554
0.2373889997696472,0.24011596847132863,-0.48327967472265265,-1.1908567436741422,-0.02410244965220172,1.3073645947078265,-0.7513669668385712,0.8133914718190676,1.633
0.6421554530285005,1.2060699502416656,-0.3880635585367494,0.10782567631350613,-1.4678005604671334,-0.9205830382302054,0.8718790379237168,-1.3247557444352227,2.538
2.950653172182321,-0.16236485726631178,1.4020936870562766,-0.718279368392694,-1.2694768438790751,-0.102379671087174,1.4583118431124045,-0.7802275982396192,2.766
0.047053133056179336,-1.1283188390366485,-0.5331221101151102,0.1993549327282748,0.002997685533744105,0.4673304757458663,1.0829948477916456,-1.0449981647383986,1.254
2.564268257764311,0.5621006290614408,1.1646562844232464,-0.024289504880362824,-0.8469610998436473,-0.8982690005999818,-0.9765571640310258,0.9033135510073284,5.00001
1.7706949981455813,0.40110829876638476,0.7674139886217528,-0.5331486849478554,-0.527918599245467,-0.662513828550396,-1.3284168471442384,1.1780754596381424,3.944
1.4940404186322045,-0.9673265087415925,0.8754526107097476,-1.050290380109332,-1.1167306273764714,0.20730487665436528,-0.6622291804498917,1.0931490515158917,1.55
1.521488527306708,-1.2893111693317048,2.541167029197289,0.4458988760314627,0.9527342413684814,0.3055356950770567,-1.1923644363404633,1.2729932098924204,3.202
0.5149129763903614,-1.9332804905119292,0.6355359313274593,0.39009511805119074,2.928580461289257,-0.27932565780790203,-0.4558048330234713,0.7134780504987722,1.403
-0.03883088119006093,-1.6112958299218172,0.5068119674462025,-0.36288008521292253,-0.14605305798895785,-0.5391330710946687,0.7968156388595663,-0.43552629468460624,1.172
0.4185340970626935,-0.2428610224138398,0.9761328712996773,0.5941416252074587,0.2604489698002293,-0.675919076923999,-0.8780364527593258,1.562742131721272,1.225
-0.07534555969822362,-1.9332804905119292,-0.8593223185161984,-0.5748514531677342,-0.3800996800493989,-0.15878431607462262,1.1158350848822123,-1.149907257124711,1.818
-0.00039110908707990833,-1.0478226738891205,-0.17834650039340308,-0.20689529987092098,4.171491206862863,-0.5246206146289009,-0.9484083893819709,0.9482745906014624,1.972
-0.04100437395840385,-0.484349517856424,0.1657498437295011,0.03489012756752664,-0.14728488231559178,-0.5898940399600483,-0.8498876781102711,0.8833308667432735,2.314
1.465164014709933,-1.0478226738891205,1.4195671497039033,-0.31235972024472053,0.2826218076796395,0.33536819973751925,-0.9155681522914044,0.9083092220733456,2.955
-0.6324428061212322,1.5280546108317778,-1.0960860249733664,0.22989314604950248,0.5684050514587045,0.4758596763892236,-0.8686535278763087,0.6984910373007276,1.904
1.7754766822359358,-0.9673265087415925,1.4112015588220683,-0.3365777075084501,-0.5981325858635993,0.4835786773239536,-0.7607498917215882,0.938283248469435,2.368
-1.2747409690632874,-0.5648456830039522,-0.3600201820560337,-0.03914029171358306,0.3799359294837176,0.5969151097232545,0.29952062005955815,0.19892393069925804,0.659
0.44678950305115267,-0.3233571875613679,-0.27256969365474093,-0.9987098987794876,-0.552555085778145,-0.7066521832624064,0.9844741365199458,-1.3247557444352227,2.062
-1.0726682414007673,-0.8063341784465364,-0.7295222265919924,0.021553878450843476,3.3067505295658646,-0.5746198424943865,1.932149549704863,-1.1299245728606493,0.873
-0.1955086598909026,0.24011596847132863,-0.009212004381133267,0.39470659955987647,-0.5833506939439925,-0.3486772332803171,-0.709143804864984,0.8633481824792116,1.945
1.8760783475135274,-0.7258380132990082,0.7987207502593815,0.03325416873791838,-0.06475265243112042,-0.663783631620362,0.7968156388595663,-1.2298379941809445,4.514
